33101,-1,2,-1,6,2,2
33102,0,-1,4,-1,2,2
33103,0,-1,4,-1,2,2
45158,0,2,4,6,-4,-4
50405,0,0,0,0,0,8
50406,4,4,4,4,4,4
50407,2,2,2,2,4,4
50408,6,6,6,6,0,8
50409,2,2,2,2,0,0
50410,4,4,4,4,4,4
50411,0,0,0,0,0,8
50412,6,6,6,6,0,8
33242,0,-1,4,-1,2,2
33243,0,-1,4,-1,2,2
33244,0,-1,4,-1,2,2
33245,-1,2,-1,6,2,2
33246,-1,2,-1,6,2,2
33247,-1,2,-1,6,2,2
33248,0,2,4,6,-4,-4
33249,0,2,4,6,-4,-4
33250,2,2,2,2,6,6
33251,2,2,2,2,6,6
33252,2,2,2,2,6,6
33255,4,4,4,4,6,6
33256,4,4,4,4,6,6
53320,2,2,2,2,8,8
53321,0,0,0,0,0,8
53322,4,4,4,4,8,8
53323,6,6,6,6,0,8
50487,2,2,2,2,6,6
50488,2,2,2,2,6,6
50489,4,4,4,4,6,6
50490,4,4,4,4,6,6
50491,4,4,4,4,6,6
50492,2,2,2,2,6,6
50493,0,2,4,6,-4,-4
44870,2,2,2,2,0,0
44871,2,2,2,2,0,0
44872,4,4,4,4,0,0
44873,4,4,4,4,0,0
44874,2,2,2,2,0,0
44875,2,2,2,2,0,0
44876,4,4,4,4,0,0
44877,4,4,4,4,0,0
44878,2,2,2,2,0,0
44879,2,2,2,2,0,0
44880,2,2,2,2,0,0
44881,2,2,2,2,0,0
44882,2,2,2,2,0,0
44883,4,4,4,4,0,0
44884,4,4,4,4,0,0
44885,4,4,4,4,0,0
44886,6,6,6,6,0,0
44887,6,6,6,6,0,0
44888,0,0,0,0,0,0
44889,0,0,0,0,0,0
44890,6,6,6,6,0,0
44891,6,6,6,6,0,0
44892,6,6,6,6,0,0
44893,0,0,0,0,0,0
44894,0,0,0,0,0,0
44895,0,0,0,0,0,0
50494,0,-1,4,-1,2,2
50495,0,-1,4,-1,2,2
33268,4,4,4,4,0,0
33269,2,2,2,2,0,0
33270,2,2,2,2,0,0
33272,4,4,4,4,0,0
33274,0,0,0,0,0,0
33276,6,6,6,6,0,0
19795,0,2,4,6,-4,-4
19796,0,2,4,6,-4,-4
19797,0,2,4,6,2,7
19798,0,2,4,6,2,7
33038,4,4,4,4,0,0
33039,4,4,4,4,0,0
33040,2,2,2,2,0,0
33041,2,2,2,2,0,0

36881,2,2,2,2,0,0
36882,2,2,2,2,0,0
36883,2,2,2,2,0,0
36884,4,4,4,4,0,0
36885,4,4,4,4,0,0
36886,4,4,4,4,0,0

50481,4,4,4,4,0,0
50478,2,2,2,2,6,6
50479,6,6,6,6,-8,8
50480,0,0,0,0,0,4
30525,-1,2,-1,6,3,10
30526,-1,2,-1,6,3,10
30527,-1,2,-1,6,3,10
42574,2,2,2,2,4,4
42575,4,4,4,4,4,4
42576,-1,2,-1,6,2,2
42577,0,-1,4,-1,2,2

51972,4,4,4,4,4,4
51973,2,2,2,2,4,4
51974,0,2,4,6,-4,-4

51996,2,2,2,2,-3,0
51997,4,4,4,4,-3,0
52219,-1,2,-1,6,2,2
52220,0,-1,4,-1,2,2
52221,2,2,2,2,4,4
52222,4,4,4,4,4,4
52525,2,2,2,2,0,0
52583,4,4,4,4,0,0

52867,2,2,2,2,4,4
52868,4,4,4,4,4,4
52869,0,-1,4,-1,2,2
52870,-1,2,-1,6,2,2
52871,2,2,2,2,4,4
52872,0,0,0,0,0,8
52873,4,4,4,4,4,4
52874,6,6,6,6,0,8
52875,0,2,4,6,-4,-4
53161,0,-1,4,-1,2,2
53162,-1,2,-1,6,2,2
53163,0,-1,4,-1,2,2
53164,-1,2,-1,6,2,2
53165,0,-1,4,-1,2,2
53326,0,2,4,6,-8,-8
53327,0,2,4,6,-8,-8

53316,2,2,2,2,0,0
53317,0,0,0,0,0,0
53318,4,4,4,4,0,0
53319,6,6,6,6,0,0

53902,2,2,2,2,0,0
53903,4,4,4,4,0,0

54148,2,2,2,2,6,6
54149,2,2,2,2,6,6
54150,4,4,4,4,6,6
54151,4,4,4,4,6,6

54324,-1,2,-1,6,2,2
54321,-1,2,-1,6,2,2
54322,0,-1,4,-1,2,2
54323,0,-1,4,-1,2,2
54319,2,2,2,2,0,0
54320,4,4,4,4,0,0

54482,-1,2,-1,6,3,14
54483,-1,2,-1,6,3,14
54485,0,-1,4,-1,3,10
54484,0,-1,4,-1,3,10 

54652,2,2,2,2,6,6
54653,0,0,0,0,0,8
54654,4,4,4,4,8,8
54655,6,6,6,6,0,8

54714,0,2,4,6,-4,-4

54789,2,2,2,2,4,4
54790,4,4,4,4,4,4
54791,0,0,0,0,0,0
54792,6,6,6,6,0,0

54923,-1,2,-1,6,2,2
54924,0,-1,4,-1,2,2
54925,2,2,2,2,4,4
54926,0,0,0,0,0,8
54927,4,4,4,4,4,4
54928,6,6,6,6,0,8


55664,2,2,2,2,6,6
55665,2,2,2,2,6,6
55666,4,4,4,4,6,6
55667,4,4,4,4,6,6
55668,2,2,2,2,0,0
55669,2,2,2,2,0,0
55670,2,2,2,2,0,0
55671,4,4,4,4,0,0
55672,4,4,4,4,0,0
55673,4,4,4,4,0,0
55702,2,2,2,2,0,0
55703,4,4,4,4,0,0
55704,0,-1,4,-1,2,2
55705,0,-1,4,-1,2,2
55706,-1,2,-1,6,2,2
55707,-1,2,-1,6,2,2

55838,2,2,2,2,6,6
55839,2,2,2,2,6,6
55840,4,4,4,4,6,6
55841,4,4,4,4,6,6
55843,-1,2,-1,6,2,2
55844,0,-1,4,-1,2,2
55849,2,2,2,2,0,0
55850,4,4,4,4,0,0
55847,4,4,4,4,0,0
55845,2,2,2,2,6,6
55848,6,6,6,6,-8,8
55846,0,0,0,0,0,4
56144,2,2,2,2,6,6
56145,4,4,4,4,0,0

56208,2,2,2,2,0,0
56209,2,2,2,2,0,0
56210,4,4,4,4,0,0
56211,4,4,4,4,0,0
56212,2,2,2,2,0,0
56213,4,4,4,4,0,0
56214,0,2,4,6,2,7

56275,0,2,4,6,-4,-4
56276,0,2,4,6,-4,-4
56277,0,2,4,6,-4,-4

50460,-1,2,-1,6,2,2
50465,-1,2,-1,6,2,2
50464,-1,2,-1,6,2,2
50461,0,-1,4,-1,2,2
50462,0,-1,4,-1,2,2
50463,0,-1,4,-1,2,2

56399,2,2,2,2,0,0
56400,4,4,4,4,0,0



